project,event_kind,event_label,event_date,metric_name,baseline,immediate,sustained,trend_pct_per_day,counterfactual_immediate,counterfactual_sustained,immediate_lift_pct,sustained_lift_pct,robust_z,zero_baseline,classification,confounded,pre_days_available,post_days_available,sustain_days_available,notes,control_projects_used,control_projects_skipped,control_immediate_lift_pct,control_sustained_lift_pct,did_immediate_lift_pct,did_sustained_lift_pct,did_notes
django/django,release,1.9.9,2016-08-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.10.1,2016-09-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.8.15,2016-09-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.9.10,2016-09-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.10.2,2016-10-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.10.3,2016-11-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.8.16,2016-11-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.9.11,2016-11-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.10.4,2016-12-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.8.17,2016-12-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.9.12,2016-12-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.10.5,2017-01-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.11a1,2017-01-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.11b1,2017-02-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.10.6,2017-03-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.11rc1,2017-03-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.10.7,2017-04-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.11,2017-04-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.8.18,2017-04-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.9.13,2017-04-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.11.1,2017-05-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.11.2,2017-06-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.11.3,2017-07-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.11.4,2017-08-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.10.8,2017-09-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.11.5,2017-09-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,stable/1.9.x,2017-09-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,2.0a1,2017-09-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
django/django,release,1.11.6,2017-10-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;pydantic/pydantic;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
